# convVjpBench per-iteration figures against released orthotope.
#
# Taken 2026-08-28 on GHC 9.12.4 at -A32m -I0, ox-arrays 0.2.0.1, and RELEASED
# orthotope 0.1.8.0 from Hackage (cabal.project.local's packages: ../orthotope
# commented out; verified in the build plan as style=global, src=repo-tar), so
# this is the anchor that does not move while the orthotope PR branch churns,
# and the one comparable with CI, which resolves orthotope from Hackage too.
#
# Do not diff a sibling-checkout collection against this file: the benchmark
# names match, so the tool would report the difference as movement rather than
# as a mismatched reference. bench/baseline-convvjp.tsv is the checkout one.
#
# bytes_per_iter is the allocated-vs-iters OLS slope and is exact (every fit
# here R2 1.000000); it is the instrument. seconds_per_iter carries the machine
# and the roster, which the position effect moves up to 10%
# (docs/position-effect.md), so a time difference under that is not evidence.
#
# benchmark\tseconds_per_iter\tbytes_per_iter
192x192/H-exec	0.0840156596	566165687
192x192/H-exec-raw	0.112084784	637865180
192x192/H-fullpipe	0.105548819	638515549
192x192/H-term	0.00044558215	1609831
192x192/S-artifact	0.000553699021	1843481
192x192/S-exec	0.0786991526	566112266
192x192/S-exec-raw	0.150935044	794541529
192x192/S-fullpipe-honest	0.072399672	567952642
24x24/H-exec	0.0013843535	10133803
24x24/H-exec-raw	0.00152275667	11285143
24x24/H-fullpipe	0.00177040443	12020031
24x24/H-term	0.000435477268	1609831
24x24/S-artifact	0.000556763381	1843479
24x24/S-exec	0.00131509807	9999685
24x24/S-exec-raw	0.0017316274	13349408
24x24/S-fullpipe-honest	0.00191355398	11850444
48x48/H-exec	0.00494542456	37350382
48x48/H-exec-raw	0.00560026366	41861174
48x48/H-fullpipe	0.00561490756	42584523
48x48/H-term	0.000435765201	1609831
48x48/S-artifact	0.000554258669	1843482
48x48/S-exec	0.00485911992	37216564
48x48/S-exec-raw	0.00744420362	51084546
48x48/S-fullpipe-honest	0.0053942921	39077480
6x6/H-exec	0.000197920468	1143499
6x6/H-exec-raw	0.000215866493	1244415
6x6/H-fullpipe	0.000458701265	1988658
6x6/H-term	0.000434466403	1609832
6x6/S-artifact	0.000547000582	1843482
6x6/S-exec	0.000166746105	1000891
6x6/S-exec-raw	0.000198988567	1203030
6x6/S-fullpipe-honest	0.000769790979	2852439
